<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2024.10.18	00:00:00	1.08311	1.08321	1.08247	1.08321	691	0	4
2024.10.18	01:00:00	1.08321	1.08333	1.08291	1.08291	532	0	0
2024.10.18	02:00:00	1.08290	1.08301	1.08254	1.08292	575	0	0
2024.10.18	03:00:00	1.08292	1.08324	1.08274	1.08289	1645	0	0
2024.10.18	04:00:00	1.08289	1.08363	1.08276	1.08352	1892	0	0
2024.10.18	05:00:00	1.08352	1.08398	1.08333	1.08390	1522	0	0
2024.10.18	06:00:00	1.08390	1.08397	1.08371	1.08386	1113	0	0
2024.10.18	07:00:00	1.08386	1.08406	1.08383	1.08406	659	0	0
2024.10.18	08:00:00	1.08406	1.08442	1.08385	1.08435	1272	0	0
2024.10.18	09:00:00	1.08433	1.08487	1.08383	1.08444	2830	0	0
2024.10.18	10:00:00	1.08444	1.08444	1.08371	1.08411	2773	0	0
2024.10.18	11:00:00	1.08411	1.08469	1.08347	1.08378	2110	0	0
2024.10.18	12:00:00	1.08379	1.08456	1.08342	1.08443	2066	0	0
2024.10.18	13:00:00	1.08443	1.08489	1.08381	1.08451	1967	0	0
2024.10.18	14:00:00	1.08452	1.08520	1.08419	1.08483	1979	0	0
2024.10.18	15:00:00	1.08483	1.08602	1.08467	1.08594	2836	0	0
2024.10.18	16:00:00	1.08594	1.08633	1.08513	1.08570	2632	0	0
2024.10.18	17:00:00	1.08570	1.08645	1.08550	1.08573	2987	0	0
2024.10.18	18:00:00	1.08573	1.08602	1.08531	1.08536	2301	0	0
2024.10.18	19:00:00	1.08536	1.08683	1.08530	1.08668	1694	0	0
2024.10.18	20:00:00	1.08668	1.08668	1.08591	1.08620	1311	0	0
2024.10.18	21:00:00	1.08620	1.08681	1.08617	1.08655	1172	0	0
2024.10.18	22:00:00	1.08655	1.08659	1.08623	1.08639	1714	0	0
2024.10.18	23:00:00	1.08638	1.08696	1.08631	1.08675	1018	0	0
2024.10.21	00:00:00	1.08605	1.08652	1.08596	1.08650	451	0	15
2024.10.21	01:00:00	1.08664	1.08717	1.08650	1.08692	833	0	0
2024.10.21	02:00:00	1.08692	1.08699	1.08654	1.08683	982	0	0
2024.10.21	03:00:00	1.08683	1.08691	1.08640	1.08650	1519	0	0
2024.10.21	04:00:00	1.08650	1.08682	1.08638	1.08652	1842	0	0
2024.10.21	05:00:00	1.08652	1.08674	1.08641	1.08645	1375	0	0
2024.10.21	06:00:00	1.08645	1.08679	1.08644	1.08663	941	0	0
2024.10.21	07:00:00	1.08663	1.08663	1.08585	1.08588	799	0	0
2024.10.21	08:00:00	1.08588	1.08635	1.08587	1.08599	1370	0	0
2024.10.21	09:00:00	1.08599	1.08599	1.08496	1.08523	1860	0	0
2024.10.21	10:00:00	1.08523	1.08573	1.08463	1.08482	2238	0	0
2024.10.21	11:00:00	1.08482	1.08579	1.08482	1.08553	1997	0	0
2024.10.21	12:00:00	1.08553	1.08583	1.08465	1.08467	1877	0	0
2024.10.21	13:00:00	1.08467	1.08495	1.08447	1.08475	1825	0	0
2024.10.21	14:00:00	1.08475	1.08563	1.08467	1.08558	1722	0	0
2024.10.21	15:00:00	1.08558	1.08591	1.08513	1.08574	2404	0	0
2024.10.21	16:00:00	1.08574	1.08580	1.08439	1.08474	2665	0	0
2024.10.21	17:00:00	1.08474	1.08488	1.08333	1.08349	2839	0	0
2024.10.21	18:00:00	1.08349	1.08351	1.08200	1.08200	2613	0	0
2024.10.21	19:00:00	1.08200	1.08230	1.08172	1.08187	1742	0	0
2024.10.21	20:00:00	1.08187	1.08230	1.08155	1.08162	1601	0	0
2024.10.21	21:00:00	1.08162	1.08173	1.08112	1.08114	1300	0	0
2024.10.21	22:00:00	1.08117	1.08154	1.08112	1.08154	1079	0	0
2024.10.21	23:00:00	1.08154	1.08169	1.08123	1.08146	1368	0	0
2024.10.22	00:00:00	1.08150	1.08176	1.08117	1.08154	719	0	5
2024.10.22	01:00:00	1.08155	1.08178	1.08154	1.08156	588	0	0
2024.10.22	02:00:00	1.08156	1.08167	1.08141	1.08155	694	0	0
2024.10.22	03:00:00	1.08155	1.08185	1.08144	1.08162	1453	0	0
2024.10.22	04:00:00	1.08162	1.08208	1.08162	1.08190	1691	0	0
2024.10.22	05:00:00	1.08190	1.08214	1.08152	1.08157	1312	0	0
2024.10.22	06:00:00	1.08157	1.08193	1.08151	1.08193	1303	0	0
2024.10.22	07:00:00	1.08193	1.08209	1.08182	1.08203	952	0	0
2024.10.22	08:00:00	1.08203	1.08237	1.08193	1.08193	1331	0	0
2024.10.22	09:00:00	1.08193	1.08289	1.08182	1.08256	1904	0	0
2024.10.22	10:00:00	1.08256	1.08382	1.08208	1.08367	2757	0	0
2024.10.22	11:00:00	1.08367	1.08371	1.08261	1.08270	2002	0	0
2024.10.22	12:00:00	1.08271	1.08307	1.08147	1.08159	2129	0	0
2024.10.22	13:00:00	1.08159	1.08294	1.08144	1.08287	2310	0	0
2024.10.22	14:00:00	1.08287	1.08291	1.08151	1.08177	2015	0	0
2024.10.22	15:00:00	1.08177	1.08218	1.08110	1.08118	2806	0	0
2024.10.22	16:00:00	1.08118	1.08185	1.08015	1.08074	4184	0	0
2024.10.22	17:00:00	1.08074	1.08134	1.08010	1.08096	3695	0	0
2024.10.22	18:00:00	1.08096	1.08155	1.08041	1.08046	2432	0	0
2024.10.22	19:00:00	1.08046	1.08144	1.08032	1.08076	1809	0	0
2024.10.22	20:00:00	1.08077	1.08088	1.08014	1.08029	1710	0	0
2024.10.22	21:00:00	1.08029	1.08042	1.07999	1.08000	1099	0	0
2024.10.22	22:00:00	1.08000	1.08019	1.07940	1.07949	1268	0	0
2024.10.22	23:00:00	1.07949	1.07990	1.07926	1.07986	1079	0	0
2024.10.23	00:00:00	1.07978	1.07988	1.07955	1.07986	572	0	9
2024.10.23	01:00:00	1.07979	1.08009	1.07969	1.07984	568	0	0
2024.10.23	02:00:00	1.07984	1.07985	1.07963	1.07964	586	0	0
2024.10.23	03:00:00	1.07964	1.08008	1.07922	1.07952	1296	0	0
2024.10.23	04:00:00	1.07952	1.07984	1.07938	1.07950	1748	0	0
2024.10.23	05:00:00	1.07950	1.08054	1.07948	1.08047	1690	0	0
2024.10.23	06:00:00	1.08047	1.08053	1.07988	1.08023	1190	0	0
2024.10.23	07:00:00	1.08023	1.08028	1.07997	1.08022	1197	0	0
2024.10.23	08:00:00	1.08022	1.08067	1.08022	1.08067	1494	0	0
2024.10.23	09:00:00	1.08067	1.08067	1.07925	1.07926	2245	0	0
2024.10.23	10:00:00	1.07926	1.07926	1.07807	1.07818	2758	0	0
2024.10.23	11:00:00	1.07818	1.07916	1.07794	1.07883	2445	0	0
2024.10.23	12:00:00	1.07883	1.07894	1.07814	1.07824	2352	0	0
2024.10.23	13:00:00	1.07824	1.07834	1.07775	1.07775	1913	0	0
2024.10.23	14:00:00	1.07776	1.07800	1.07631	1.07633	2268	0	0
2024.10.23	15:00:00	1.07633	1.07750	1.07613	1.07744	3068	0	0
2024.10.23	16:00:00	1.07744	1.07832	1.07696	1.07752	3008	0	0
2024.10.23	17:00:00	1.07750	1.07824	1.07709	1.07746	3427	0	0
2024.10.23	18:00:00	1.07746	1.07863	1.07741	1.07788	2620	0	0
2024.10.23	19:00:00	1.07788	1.07791	1.07707	1.07731	2256	0	0
2024.10.23	20:00:00	1.07731	1.07747	1.07674	1.07689	1911	0	0
2024.10.23	21:00:00	1.07689	1.07825	1.07684	1.07805	2309	0	0
2024.10.23	22:00:00	1.07805	1.07866	1.07801	1.07858	1529	0	0
2024.10.23	23:00:00	1.07858	1.07865	1.07820	1.07822	1705	0	0
2024.10.24	00:00:00	1.07812	1.07839	1.07769	1.07825	320	0	4
2024.10.24	01:00:00	1.07827	1.07834	1.07801	1.07823	572	0	0
2024.10.24	02:00:00	1.07823	1.07847	1.07794	1.07805	718	0	0
2024.10.24	03:00:00	1.07805	1.07899	1.07799	1.07888	1891	0	0
2024.10.24	04:00:00	1.07888	1.07894	1.07821	1.07831	2013	0	0
2024.10.24	05:00:00	1.07831	1.07890	1.07812	1.07876	1525	0	0
2024.10.24	06:00:00	1.07876	1.07891	1.07853	1.07871	1003	0	0
2024.10.24	07:00:00	1.07871	1.07937	1.07869	1.07931	1062	0	0
2024.10.24	08:00:00	1.07931	1.07932	1.07886	1.07889	1356	0	0
2024.10.24	09:00:00	1.07889	1.07908	1.07817	1.07835	2402	0	0
2024.10.24	10:00:00	1.07834	1.07988	1.07707	1.07957	4610	0	0
2024.10.24	11:00:00	1.07956	1.08082	1.07956	1.08032	3642	0	0
2024.10.24	12:00:00	1.08032	1.08053	1.07955	1.07970	2222	0	0
2024.10.24	13:00:00	1.07970	1.08043	1.07962	1.07990	2000	0	0
2024.10.24	14:00:00	1.07990	1.08030	1.07921	1.07951	2064	0	0
2024.10.24	15:00:00	1.07952	1.08041	1.07888	1.07966	4198	0	0
2024.10.24	16:00:00	1.07966	1.08113	1.07952	1.08000	3917	0	0
2024.10.24	17:00:00	1.08001	1.08109	1.07970	1.07980	4109	0	0
2024.10.24	18:00:00	1.07979	1.08056	1.07964	1.08050	2721	0	0
2024.10.24	19:00:00	1.08050	1.08111	1.08027	1.08108	2144	0	0
2024.10.24	20:00:00	1.08108	1.08244	1.08107	1.08207	1761	0	0
2024.10.24	21:00:00	1.08207	1.08260	1.08178	1.08229	1651	0	0
2024.10.24	22:00:00	1.08229	1.08290	1.08211	1.08290	1417	0	0
2024.10.24	23:00:00	1.08291	1.08299	1.08271	1.08280	909	0	0
2024.10.25	00:00:00	1.08272	1.08283	1.08223	1.08281	529	0	4
2024.10.25	01:00:00	1.08285	1.08288	1.08244	1.08244	483	0	0
2024.10.25	02:00:00	1.08244	1.08247	1.08228	1.08239	687	0	0
2024.10.25	03:00:00	1.08239	1.08251	1.08201	1.08218	1622	0	0
2024.10.25	04:00:00	1.08218	1.08249	1.08201	1.08236	1472	0	0
2024.10.25	05:00:00	1.08236	1.08276	1.08229	1.08260	1178	0	0
2024.10.25	06:00:00	1.08260	1.08260	1.08202	1.08218	997	0	0
2024.10.25	07:00:00	1.08218	1.08232	1.08206	1.08220	968	0	0
2024.10.25	08:00:00	1.08220	1.08256	1.08209	1.08216	1266	0	0
2024.10.25	09:00:00	1.08216	1.08227	1.08145	1.08157	1808	0	0
2024.10.25	10:00:00	1.08157	1.08274	1.08137	1.08244	2671	0	0
2024.10.25	11:00:00	1.08244	1.08373	1.08216	1.08238	2847	0	0
2024.10.25	12:00:00	1.08238	1.08273	1.08222	1.08227	1783	0	0
2024.10.25	13:00:00	1.08227	1.08278	1.08224	1.08242	1366	0	0
2024.10.25	14:00:00	1.08242	1.08291	1.08214	1.08215	1792	0	0
2024.10.25	15:00:00	1.08215	1.08394	1.08211	1.08385	2790	0	0
2024.10.25	16:00:00	1.08385	1.08387	1.08257	1.08343	2910	0	0
2024.10.25	17:00:00	1.08343	1.08376	1.08269	1.08308	3683	0	0
2024.10.25	18:00:00	1.08308	1.08348	1.08108	1.08122	2719	0	0
2024.10.25	19:00:00	1.08122	1.08122	1.08025	1.08051	1990	0	0
2024.10.25	20:00:00	1.08051	1.08066	1.08022	1.08032	1681	0	0
2024.10.25	21:00:00	1.08032	1.08047	1.07990	1.08031	1581	0	0
2024.10.25	22:00:00	1.08031	1.08031	1.07931	1.07958	1759	0	0
2024.10.25	23:00:00	1.07958	1.07974	1.07946	1.07959	982	0	0
2024.10.28	00:00:00	1.07931	1.07942	1.07869	1.07933	809	0	28
2024.10.28	01:00:00	1.07937	1.07985	1.07867	1.07959	1356	0	0
2024.10.28	02:00:00	1.07959	1.08017	1.07939	1.07962	1407	0	0
2024.10.28	03:00:00	1.07962	1.08013	1.07940	1.07942	2004	0	0
2024.10.28	04:00:00	1.07942	1.07960	1.07903	1.07911	2114	0	0
2024.10.28	05:00:00	1.07911	1.07957	1.07859	1.07885	1572	0	0
2024.10.28	06:00:00	1.07885	1.07899	1.07822	1.07830	1138	0	0
2024.10.28	07:00:00	1.07830	1.07891	1.07828	1.07878	1022	0	0
2024.10.28	08:00:00	1.07878	1.07885	1.07821	1.07879	1210	0	0
2024.10.28	09:00:00	1.07879	1.07967	1.07864	1.07942	1789	0	0
2024.10.28	10:00:00	1.07942	1.08056	1.07933	1.08042	2069	0	0
2024.10.28	11:00:00	1.08042	1.08214	1.08010	1.08191	3079	0	0
2024.10.28	12:00:00	1.08191	1.08201	1.08085	1.08131	2316	0	0
2024.10.28	13:00:00	1.08131	1.08195	1.08111	1.08167	2244	0	0
2024.10.28	14:00:00	1.08167	1.08201	1.08152	1.08196	1679	0	0
2024.10.28	15:00:00	1.08196	1.08263	1.08132	1.08155	2692	0	0
2024.10.28	16:00:00	1.08156	1.08224	1.08141	1.08204	2962	0	0
2024.10.28	17:00:00	1.08204	1.08277	1.08153	1.08243	2666	0	0
2024.10.28	18:00:00	1.08243	1.08254	1.08138	1.08189	2744	0	0
2024.10.28	19:00:00	1.08188	1.08263	1.08146	1.08156	2318	0	0
2024.10.28	20:00:00	1.08156	1.08181	1.08130	1.08138	1843	0	0
2024.10.28	21:00:00	1.08138	1.08150	1.08100	1.08120	1735	0	0
2024.10.28	22:00:00	1.08121	1.08191	1.08112	1.08152	1521	0	0
2024.10.28	23:00:00	1.08153	1.08174	1.08115	1.08117	960	0	0
2024.10.29	00:00:00	1.08120	1.08140	1.08096	1.08138	647	0	5
2024.10.29	01:00:00	1.08143	1.08151	1.08112	1.08126	543	0	0
2024.10.29	02:00:00	1.08126	1.08178	1.08109	1.08177	679	0	0
2024.10.29	03:00:00	1.08177	1.08194	1.08131	1.08158	1438	0	0
2024.10.29	04:00:00	1.08158	1.08170	1.08116	1.08158	1910	0	0
2024.10.29	05:00:00	1.08158	1.08181	1.08115	1.08124	1434	0	0
2024.10.29	06:00:00	1.08124	1.08135	1.08062	1.08081	1262	0	0
2024.10.29	07:00:00	1.08081	1.08091	1.08067	1.08088	835	0	0
2024.10.29	08:00:00	1.08088	1.08135	1.08087	1.08112	1174	0	0
2024.10.29	09:00:00	1.08112	1.08139	1.08068	1.08115	1330	0	0
2024.10.29	10:00:00	1.08115	1.08162	1.08056	1.08096	1876	0	0
2024.10.29	11:00:00	1.08096	1.08205	1.08095	1.08185	3305	0	0
2024.10.29	12:00:00	1.08185	1.08263	1.08132	1.08179	2435	0	0
2024.10.29	13:00:00	1.08179	1.08210	1.08035	1.08057	2577	0	0
2024.10.29	14:00:00	1.08056	1.08060	1.07967	1.07992	2528	0	0
2024.10.29	15:00:00	1.07992	1.07996	1.07721	1.07775	3757	0	0
2024.10.29	16:00:00	1.07775	1.07912	1.07689	1.07882	4101	0	0
2024.10.29	17:00:00	1.07882	1.08122	1.07882	1.08006	6354	0	0
2024.10.29	18:00:00	1.08006	1.08013	1.07853	1.07976	4445	0	0
2024.10.29	19:00:00	1.07976	1.08076	1.07923	1.07990	3097	0	0
2024.10.29	20:00:00	1.07990	1.08112	1.07980	1.08057	2962	0	0
2024.10.29	21:00:00	1.08057	1.08163	1.08032	1.08134	1941	0	0
2024.10.29	22:00:00	1.08134	1.08153	1.08108	1.08140	1697	0	0
2024.10.29	23:00:00	1.08140	1.08183	1.08130	1.08181	1281	0	0
2024.10.30	00:00:00	1.08179	1.08179	1.08112	1.08148	666	0	7
2024.10.30	01:00:00	1.08152	1.08217	1.08148	1.08201	572	0	0
2024.10.30	02:00:00	1.08201	1.08219	1.08180	1.08198	680	0	0
2024.10.30	03:00:00	1.08198	1.08261	1.08197	1.08219	1628	0	0
2024.10.30	04:00:00	1.08219	1.08258	1.08201	1.08217	1686	0	0
2024.10.30	05:00:00	1.08216	1.08216	1.08173	1.08182	1317	0	0
2024.10.30	06:00:00	1.08182	1.08182	1.08137	1.08142	1221	0	0
2024.10.30	07:00:00	1.08142	1.08179	1.08132	1.08167	979	0	0
2024.10.30	08:00:00	1.08167	1.08169	1.08141	1.08157	1055	0	0
2024.10.30	09:00:00	1.08157	1.08264	1.08156	1.08236	1531	0	0
2024.10.30	10:00:00	1.08236	1.08241	1.08158	1.08191	1764	0	0
2024.10.30	11:00:00	1.08192	1.08447	1.08192	1.08345	3739	0	0
2024.10.30	12:00:00	1.08346	1.08594	1.08328	1.08399	3923	0	0
2024.10.30	13:00:00	1.08399	1.08439	1.08312	1.08344	2583	0	0
2024.10.30	14:00:00	1.08344	1.08355	1.08217	1.08243	2053	0	0
2024.10.30	15:00:00	1.08243	1.08295	1.08081	1.08140	5249	0	0
2024.10.30	16:00:00	1.08141	1.08444	1.08114	1.08434	4893	0	0
2024.10.30	17:00:00	1.08435	1.08579	1.08422	1.08490	5711	0	0
2024.10.30	18:00:00	1.08491	1.08669	1.08418	1.08639	4311	0	0
2024.10.30	19:00:00	1.08638	1.08657	1.08570	1.08611	2744	0	0
2024.10.30	20:00:00	1.08612	1.08688	1.08537	1.08661	2335	0	0
2024.10.30	21:00:00	1.08661	1.08713	1.08652	1.08693	1586	0	0
2024.10.30	22:00:00	1.08693	1.08694	1.08563	1.08605	2094	0	0
2024.10.30	23:00:00	1.08605	1.08619	1.08550	1.08566	1349	0	0
2024.10.31	00:00:00	1.08558	1.08587	1.08514	1.08574	802	0	7
2024.10.31	01:00:00	1.08574	1.08600	1.08545	1.08586	828	0	0
2024.10.31	02:00:00	1.08586	1.08601	1.08579	1.08582	673	0	0
2024.10.31	03:00:00	1.08582	1.08593	1.08530	1.08534	1207	0	0
2024.10.31	04:00:00	1.08534	1.08582	1.08442	1.08448	1762	0	0
2024.10.31	05:00:00	1.08448	1.08512	1.08443	1.08491	1611	0	0
2024.10.31	06:00:00	1.08491	1.08535	1.08487	1.08499	1276	0	0
2024.10.31	07:00:00	1.08499	1.08499	1.08452	1.08479	1296	0	0
2024.10.31	08:00:00	1.08479	1.08522	1.08467	1.08514	1091	0	0
2024.10.31	09:00:00	1.08514	1.08558	1.08480	1.08518	1982	0	0
2024.10.31	10:00:00	1.08518	1.08636	1.08477	1.08590	2771	0	0
2024.10.31	11:00:00	1.08592	1.08611	1.08512	1.08563	3154	0	0
2024.10.31	12:00:00	1.08563	1.08675	1.08543	1.08666	2605	0	0
2024.10.31	13:00:00	1.08668	1.08755	1.08648	1.08670	2618	0	0
2024.10.31	14:00:00	1.08671	1.08699	1.08592	1.08682	2347	0	0
2024.10.31	15:00:00	1.08682	1.08868	1.08641	1.08798	5262	0	0
2024.10.31	16:00:00	1.08798	1.08883	1.08561	1.08595	4799	0	0
2024.10.31	17:00:00	1.08595	1.08768	1.08517	1.08656	5463	0	0
2024.10.31	18:00:00	1.08655	1.08655	1.08463	1.08555	5366	0	0
2024.10.31	19:00:00	1.08555	1.08630	1.08537	1.08582	4075	0	0
2024.10.31	20:00:00	1.08582	1.08645	1.08554	1.08616	2463	0	0
2024.10.31	21:00:00	1.08616	1.08731	1.08607	1.08705	2771	0	0
2024.10.31	22:00:00	1.08706	1.08783	1.08680	1.08773	2689	0	0
2024.10.31	23:00:00	1.08773	1.08850	1.08772	1.08838	1528	0	0
2024.11.01	00:00:00	1.08832	1.08850	1.08798	1.08822	273	0	6
2024.11.01	01:00:00	1.08822	1.08863	1.08813	1.08860	558	0	0
2024.11.01	02:00:00	1.08860	1.08865	1.08835	1.08841	1071	0	0
2024.11.01	03:00:00	1.08841	1.08875	1.08806	1.08866	1432	0	0
2024.11.01	04:00:00	1.08866	1.08887	1.08786	1.08800	2119	0	0
2024.11.01	05:00:00	1.08800	1.08812	1.08767	1.08783	1639	0	0
2024.11.01	06:00:00	1.08783	1.08791	1.08752	1.08764	1082	0	0
2024.11.01	07:00:00	1.08764	1.08790	1.08759	1.08772	908	0	0
2024.11.01	08:00:00	1.08772	1.08781	1.08709	1.08716	1187	0	0
2024.11.01	09:00:00	1.08716	1.08750	1.08710	1.08731	1522	0	0
2024.11.01	10:00:00	1.08731	1.08776	1.08683	1.08683	2054	0	0
2024.11.01	11:00:00	1.08681	1.08681	1.08574	1.08625	2710	0	0
2024.11.01	12:00:00	1.08625	1.08685	1.08581	1.08585	2076	0	0
2024.11.01	13:00:00	1.08585	1.08612	1.08525	1.08607	2084	0	0
2024.11.01	14:00:00	1.08607	1.08695	1.08589	1.08680	1916	0	0
2024.11.01	15:00:00	1.08680	1.09058	1.08629	1.08862	6201	0	0
2024.11.01	16:00:00	1.08864	1.08897	1.08655	1.08698	5831	0	0
2024.11.01	17:00:00	1.08700	1.08741	1.08500	1.08544	5800	0	0
2024.11.01	18:00:00	1.08544	1.08587	1.08473	1.08486	3709	0	0
2024.11.01	19:00:00	1.08486	1.08545	1.08464	1.08526	2516	0	0
2024.11.01	20:00:00	1.08526	1.08530	1.08342	1.08361	2140	0	0
2024.11.01	21:00:00	1.08361	1.08456	1.08360	1.08393	2149	0	0
2024.11.01	22:00:00	1.08394	1.08417	1.08345	1.08359	1832	0	0
2024.11.01	23:00:00	1.08359	1.08371	1.08319	1.08337	1298	0	0
2024.11.04	00:00:00	1.08785	1.08815	1.08722	1.08802	792	0	20
2024.11.04	01:00:00	1.08814	1.08814	1.08721	1.08728	1952	0	0
2024.11.04	02:00:00	1.08728	1.08793	1.08699	1.08772	1628	0	0
2024.11.04	03:00:00	1.08772	1.08914	1.08768	1.08884	2449	0	0
2024.11.04	04:00:00	1.08884	1.08943	1.08849	1.08943	2008	0	0
2024.11.04	05:00:00	1.08943	1.09050	1.08943	1.09016	2116	0	0
2024.11.04	06:00:00	1.09016	1.09029	1.08969	1.08975	1351	0	0
2024.11.04	07:00:00	1.08975	1.09001	1.08943	1.08990	1710	0	0
2024.11.04	08:00:00	1.08990	1.09020	1.08913	1.08916	1998	0	0
2024.11.04	09:00:00	1.08916	1.08957	1.08872	1.08914	2537	0	0
2024.11.04	10:00:00	1.08914	1.09008	1.08894	1.08929	3073	0	0
2024.11.04	11:00:00	1.08929	1.09022	1.08912	1.08962	2662	0	0
2024.11.04	12:00:00	1.08962	1.09029	1.08937	1.09016	2041	0	0
2024.11.04	13:00:00	1.09016	1.09141	1.08997	1.09135	2109	0	0
2024.11.04	14:00:00	1.09135	1.09147	1.09016	1.09046	2232	0	0
2024.11.04	15:00:00	1.09046	1.09093	1.08934	1.09053	3210	0	0
2024.11.04	16:00:00	1.09052	1.09098	1.08956	1.08998	3813	0	0
2024.11.04	17:00:00	1.08998	1.09083	1.08961	1.08994	4422	0	0
2024.11.04	18:00:00	1.08993	1.09011	1.08804	1.08842	2872	0	0
2024.11.04	19:00:00	1.08842	1.08939	1.08800	1.08888	2280	0	0
2024.11.04	20:00:00	1.08888	1.08892	1.08782	1.08852	2209	0	0
2024.11.04	21:00:00	1.08852	1.08857	1.08777	1.08789	1739	0	0
2024.11.04	22:00:00	1.08789	1.08815	1.08755	1.08756	1446	0	0
2024.11.04	23:00:00	1.08756	1.08777	1.08740	1.08770	929	0	0
2024.11.05	00:00:00	1.08761	1.08794	1.08712	1.08788	423	0	0
2024.11.05	01:00:00	1.08788	1.08795	1.08735	1.08737	499	0	0
2024.11.05	02:00:00	1.08737	1.08766	1.08726	1.08758	919	0	0
2024.11.05	03:00:00	1.08758	1.08782	1.08731	1.08776	1485	0	0
2024.11.05	04:00:00	1.08776	1.08799	1.08754	1.08774	1180	0	0
2024.11.05	05:00:00	1.08774	1.08796	1.08754	1.08758	1035	0	0
2024.11.05	06:00:00	1.08758	1.08784	1.08744	1.08754	1032	0	0
2024.11.05	07:00:00	1.08754	1.08801	1.08750	1.08787	790	0	0
2024.11.05	08:00:00	1.08787	1.08823	1.08771	1.08809	1108	0	0
2024.11.05	09:00:00	1.08809	1.08909	1.08809	1.08887	1824	0	0
2024.11.05	10:00:00	1.08887	1.08942	1.08843	1.08919	2160	0	0
2024.11.05	11:00:00	1.08919	1.08977	1.08902	1.08919	1745	0	0
2024.11.05	12:00:00	1.08919	1.08946	1.08909	1.08940	1451	0	0
2024.11.05	13:00:00	1.08940	1.09018	1.08928	1.08995	1534	0	0
2024.11.05	14:00:00	1.08995	1.09015	1.08940	1.08957	1452	0	0
2024.11.05	15:00:00	1.08957	1.08988	1.08896	1.08927	2162	0	0
2024.11.05	16:00:00	1.08927	1.09112	1.08925	1.09064	3303	0	0
2024.11.05	17:00:00	1.09063	1.09123	1.08890	1.09020	4665	0	0
2024.11.05	18:00:00	1.09020	1.09207	1.09011	1.09201	2740	0	0
2024.11.05	19:00:00	1.09201	1.09306	1.09181	1.09302	1780	0	0
2024.11.05	20:00:00	1.09302	1.09366	1.09289	1.09304	2288	0	0
2024.11.05	21:00:00	1.09304	1.09341	1.09270	1.09310	1948	0	0
2024.11.05	22:00:00	1.09310	1.09310	1.09241	1.09251	1454	0	0
2024.11.05	23:00:00	1.09251	1.09297	1.09242	1.09296	1028	0	0
2024.11.06	00:00:00	1.09286	1.09292	1.09233	1.09233	350	0	6
2024.11.06	01:00:00	1.09233	1.09373	1.09119	1.09341	2051	0	0
2024.11.06	02:00:00	1.09341	1.09341	1.08322	1.08364	8535	0	0
2024.11.06	03:00:00	1.08370	1.08575	1.08216	1.08364	7819	0	0
2024.11.06	04:00:00	1.08364	1.08393	1.07615	1.07624	8844	0	0
2024.11.06	05:00:00	1.07624	1.07797	1.07191	1.07467	8442	0	0
2024.11.06	06:00:00	1.07468	1.07883	1.07396	1.07778	6223	0	0
2024.11.06	07:00:00	1.07778	1.07947	1.07508	1.07599	7323	0	0
2024.11.06	08:00:00	1.07601	1.07617	1.07031	1.07254	6833	0	0
2024.11.06	09:00:00	1.07254	1.07525	1.07254	1.07343	7341	0	0
2024.11.06	10:00:00	1.07343	1.07815	1.07318	1.07731	6135	0	0
2024.11.06	11:00:00	1.07732	1.07742	1.07501	1.07553	4983	0	0
2024.11.06	12:00:00	1.07553	1.07618	1.07417	1.07465	3728	0	0
2024.11.06	13:00:00	1.07465	1.07467	1.07012	1.07083	5585	0	0
2024.11.06	14:00:00	1.07084	1.07190	1.06825	1.06886	5883	0	0
2024.11.06	15:00:00	1.06886	1.07192	1.06826	1.07100	5880	0	0
2024.11.06	16:00:00	1.07101	1.07201	1.06985	1.07158	6085	0	0
2024.11.06	17:00:00	1.07157	1.07398	1.07142	1.07384	7323	0	0
2024.11.06	18:00:00	1.07384	1.07454	1.07262	1.07314	4954	0	0
2024.11.06	19:00:00	1.07314	1.07448	1.07257	1.07274	3858	0	0
2024.11.06	20:00:00	1.07274	1.07582	1.07262	1.07530	4237	0	0
2024.11.06	21:00:00	1.07530	1.07534	1.07299	1.07353	3643	0	0
2024.11.06	22:00:00	1.07353	1.07385	1.07329	1.07352	3042	0	0
2024.11.06	23:00:00	1.07352	1.07359	1.07283	1.07289	1247	0	0
2024.11.07	00:00:00	1.07249	1.07318	1.07220	1.07291	686	0	5
2024.11.07	01:00:00	1.07291	1.07345	1.07291	1.07317	840	0	0
2024.11.07	02:00:00	1.07317	1.07374	1.07206	1.07212	1860	0	0
2024.11.07	03:00:00	1.07212	1.07287	1.07129	1.07178	2759	0	0
2024.11.07	04:00:00	1.07178	1.07369	1.07175	1.07368	2268	0	0
2024.11.07	05:00:00	1.07368	1.07415	1.07321	1.07398	1869	0	0
2024.11.07	06:00:00	1.07398	1.07456	1.07343	1.07380	1573	0	0
2024.11.07	07:00:00	1.07379	1.07479	1.07375	1.07463	1749	0	0
2024.11.07	08:00:00	1.07463	1.07506	1.07411	1.07501	2054	0	0
2024.11.07	09:00:00	1.07501	1.07701	1.07453	1.07520	3964	0	0
2024.11.07	10:00:00	1.07523	1.07717	1.07492	1.07690	4033	0	0
2024.11.07	11:00:00	1.07690	1.07691	1.07460	1.07465	3139	0	0
2024.11.07	12:00:00	1.07465	1.07667	1.07464	1.07560	2545	0	0
